,Tweet Id,Text,UTC,Favorites,Retweets,english_final_text,spacy_sentiment,vedar_sentiment
456,1449079985969549313,"Â¿Y los â€œperiodistasâ€ y â€œexpertosâ€ que no paraban de hablar cuando el #Bitcoin bajÃ³ 10%, ya dijeron algo ahora que subiÃ³ 45%?

Esta claro que no son ni â€œperiodistasâ€, ni â€œexpertosâ€, solo son activistas polÃ­ticos de oposiciÃ³n.

Eso es todo. Gente buscando con que atacar ğŸ¥± https://t.co/LOtZFbAhDe",2021-10-15 18:29:25+00:00,16749,2994,"And the ""journalists"" and ""experts"" who did not stop talking when the #BITCOIN lowered 10%, already said something now that it rose 45%?

It is clear that they are neither ""journalists"" nor ""experts"", are only political activists of opposition.

That's it.People looking for it to attack ğŸ¥± https://t.co/lotzfbahde",Neutral,Neutral
490,1450640901836099589,"Ya tenemos aerolÃ­nea salvadoreÃ±a, de bajo costo y que acepta #Bitcoin

ğŸŒ‹ğŸ›«ğŸ‡¸ğŸ‡» @viajaVolaris https://t.co/mMqzxtOYhA",2021-10-20 01:51:57+00:00,27789,3065,"We already have Salvadoran, low-cost airline that accepts #bitcoin

ğŸŒ‹ğŸ›«ğŸ‡¸ğŸ‡» @viajavolaris https://t.co/mmqzxtoyha.",Neutral,Positive
509,1451814057640710145,"Should we buy the dip?

Or is it too small? ğŸ¤”

Come on guys, we need a better discount here!

#BitcoinğŸŒ‹ğŸ‡¸ğŸ‡»",2021-10-23 07:33:39+00:00,19337,1572,"Should we buy the dip?

Or is it too small? ğŸ¤”

Come on guys, we need a better discount here!

#BitcoinğŸŒ‹ğŸ‡¸ğŸ‡»",Neutral,Positive
529,1453461587948445697,"It was a long wait, but worth it.

We just bought the dip!

420 new #BitcoinğŸ‡¸ğŸ‡»",2021-10-27 20:40:21+00:00,54245,6862,"It was a long wait, but worth it.

We just bought the dip!

420 new #BitcoinğŸ‡¸ğŸ‡»",Neutral,Positive
560,1455321078830600195,"Hace SOLO TRES SEMANAS, anunciamos que harÃ­amos esto.

En ese tiempo solo era un render.

Ahora, les tenemos una sorpresa...

ğŸ¶ğŸ±#BitcoinğŸŒ‹ğŸ‡¸ğŸ‡»@chivowallet https://t.co/8Zm2oIbtzv",2021-11-01 23:49:18+00:00,7134,1049,"Just three weeks ago, we announce that we would do this.

At that time it was only a render.

Now, we have a surprise ...

ğŸ¶ğŸ± # BitcoinğŸŒ‹ğŸ‡¸ğŸ‡» @ chivowallet https://t.co/8zm2oibtzv",Neutral,Positive
562,1455383080831758340,"El diseÃ±o cambiÃ³ un poquito ğŸ˜‰

@chivopets @chivowallet #BitcoinğŸ¶ğŸ±ğŸ‡¸ğŸ‡» https://t.co/pzPNAvER8Q",2021-11-02 03:55:40+00:00,7650,1036,"The design changed a little ğŸ˜‰

@chivopets @chivowallet # BitcoinğŸ¶ğŸ±ğŸ‡¸ğŸ‡» https://t.co/pzpnaver8q",Neutral,Neutral
591,1456817126073831429,"Welcome ğŸ‡¸ğŸ‡»

#BitcoinğŸŒ‹ğŸ„ğŸ» https://t.co/wKrl5D4Mtz",2021-11-06 02:54:03+00:00,6422,728,"Welcome ğŸ‡¸ğŸ‡»

#BitcoinğŸŒ‹ğŸ„ğŸ» https://t.co/wKrl5D4Mtz",Positive,Positive
612,1457919970000658442,"#Bitcoin is at $68,000 ğŸ˜¬

More schools coming...

By the way, @chivopets, the new vet hospital we just announced, is coming fast...

Really fast! https://t.co/ywN6z4JL71",2021-11-09 03:56:22+00:00,15574,2171,"#Bitcoin is at $68,000 ğŸ˜¬

More schools coming...

By the way, @chivopets, the new vet hospital we just announced, is coming fast...

Really fast! https://t.co/ywN6z4JL71",Positive,Negative
637,1459015107942494229,"DecÃ­an que el #Bitcoin se utiliza para ilÃ­citos, pero en todas las incautaciones a crimÃ­nales, solo veo dÃ³lares. https://t.co/Y0jzQeKv6Y",2021-11-12 04:28:03+00:00,7016,1325,"They said that the #BITCOIN is used for illicit, but in all seizures to criminals, I only see dollars.https://t.co/y0jzqekv6y.",Neutral,Negative
661,1459731168115445763,"Ready for #BitcoinWeek?

ğŸŒ‹ November 15-20

ğŸŸï¸ Tickets sold here https://t.co/xYQQmD2qnM

@labitconf #BitcoinğŸ‡¸ğŸ‡» https://t.co/gKYRSs3gP2",2021-11-14 03:53:25+00:00,6450,1273,"Ready for #BitcoinWeek?

ğŸŒ‹ November 15-20

ğŸŸï¸ Tickets sold here https://t.co/xYQQmD2qnM

@labitconf #BitcoinğŸ‡¸ğŸ‡» https://t.co/gKYRSs3gP2",Negative,Positive
664,1460066610853683207,Caffeinated #bitcoin â˜•ï¸ https://t.co/68VM6aOz4m,2021-11-15 02:06:21+00:00,4968,623,Caffeinated #bitcoin â˜•ï¸ https://t.co/68VM6aOz4m,Neutral,Neutral
665,1460068980371202051,#Bitcoin is being powered with beauty ğŸŒ‹ https://t.co/fH6HFDTNqK,2021-11-15 02:15:46+00:00,7215,851,#Bitcoin is being powered with beauty ğŸŒ‹ https://t.co/fH6HFDTNqK,Neutral,Positive
666,1460073731456446468,"There is one country on Earth, where there are more people using #Bitcoin wallets than bank accounts.

Prolly nothing. https://t.co/bZb4M6XZZZ",2021-11-15 02:34:39+00:00,8943,1223,"There is one country on Earth, where there are more people using #Bitcoin wallets than bank accounts.

Prolly nothing. https://t.co/bZb4M6XZZZ",Positive,Neutral
667,1460086310555815941,Is this becoming #Bitcoin Woodstock? https://t.co/6eC1L8ljog,2021-11-15 03:24:38+00:00,6269,850,Is this becoming #Bitcoin Woodstock? https://t.co/6eC1L8ljog,Positive,Neutral
668,1460313579849142276,Multi national giants like @McDonalds accept #Bitcoin in El Salvador ğŸ‡¸ğŸ‡» https://t.co/fNklP4R5Am,2021-11-15 18:27:43+00:00,8675,1331,Multi national giants like @McDonalds accept #Bitcoin in El Salvador ğŸ‡¸ğŸ‡» https://t.co/fNklP4R5Am,Neutral,Positive
669,1460341746152452102,"Where El Salvador of the past meets El Salvador of the future.

#BitcoinğŸŒ‹ğŸ‡¸ğŸ‡» https://t.co/33IYbrjHnH",2021-11-15 20:19:38+00:00,4508,712,"Where El Salvador of the past meets El Salvador of the future.

#BitcoinğŸŒ‹ğŸ‡¸ğŸ‡» https://t.co/33IYbrjHnH",Neutral,Neutral
671,1460611217148588044,"Have the munchies?

#Bitcoin fixes this! https://t.co/OdEfRQBVt2",2021-11-16 14:10:25+00:00,4862,626,"Have the munchies?

#Bitcoin fixes this! https://t.co/OdEfRQBVt2",Neutral,Neutral
674,1460724231642173449,#Bitcoin is good for brewing. https://t.co/Z7FL2my64s,2021-11-16 21:39:30+00:00,3571,441,#Bitcoin is good for brewing. https://t.co/Z7FL2my64s,Positive,Positive
675,1460735613771071494,"Funny that this place is called â€œdollarâ€ city.

#BitcoinğŸ‡¸ğŸ‡» https://t.co/KqyiqUp6zf",2021-11-16 22:24:44+00:00,5741,673,"Funny that this place is called â€œdollarâ€ city.

#BitcoinğŸ‡¸ğŸ‡» https://t.co/KqyiqUp6zf",Positive,Positive
688,1461211338911498244,#Bitcoin is powered by hope. https://t.co/b7kivBoCW1,2021-11-18 05:55:05+00:00,5898,656,#Bitcoin is powered by hope. https://t.co/b7kivBoCW1,Neutral,Positive
691,1461498556251000838,"Is @chivopets being built too fast? ğŸ¤”

#BitcoinğŸ¶ https://t.co/ce1T3yxWNJ",2021-11-19 00:56:23+00:00,9209,1005,"Is @chivopets being built too fast? ğŸ¤”

#BitcoinğŸ¶ https://t.co/ce1T3yxWNJ",Negative,Neutral
693,1461565479890436097,"El sÃ¡bado me toca hablar a mÃ­ en @labitconf ğŸ˜¬

Saturday is my turn at @labitconf ğŸ¤ª

#BitcoinğŸŒ‹ğŸ‡¸ğŸ‡» https://t.co/xa62k80Qh0",2021-11-19 05:22:19+00:00,9151,1310,"On Saturday I have to speak to me in @labitconf ğŸ˜¬

Saturday is my turn at @labitconf ğŸ¤ª

# BitcoinğŸŒ‹ğŸ‡¸ğŸ‡» https://t.co/xa62k80qh0",Neutral,Negative
696,1461804945766768644,The cocaine seized today by our Navy is worth over a 1000 #bitcoin https://t.co/MmL0N27kB1,2021-11-19 21:13:52+00:00,7557,982,The cocaine seized today by our Navy is worth over a 1000 #bitcoin https://t.co/MmL0N27kB1,Positive,Positive
700,1462141281430380545,#Bitcoin is good for surfing ğŸ„ğŸ»â€â™‚ï¸ https://t.co/OxNtIo84zD,2021-11-20 19:30:21+00:00,6262,719,#Bitcoin is good for surfing ğŸ„ğŸ»â€â™‚ï¸ https://t.co/OxNtIo84zD,Positive,Positive
704,1462513741795315718,Special thanks to @maxkeiser for inspiring #VolcanoBonds ğŸŒ‹ğŸ‡¸ğŸ‡»,2021-11-21 20:10:22+00:00,12918,1351,Special thanks to @maxkeiser for inspiring #VolcanoBonds ğŸŒ‹ğŸ‡¸ğŸ‡»,Positive,Positive
709,1462905893331390467,#BitcoinCity is going global ğŸŒ https://t.co/xbf1oMasIQ,2021-11-22 22:08:39+00:00,8005,1623,#BitcoinCity is going global ğŸŒ https://t.co/xbf1oMasIQ,Neutral,Neutral
710,1462937714421030915,"El Fondo Monetario Internacional (@IMFNews) acaba de publicar su evaluaciÃ³n tÃ©cnica de El Salvador, del aÃ±o 2021.

Y aunque obviamente no estamos de acuerdo en algunas cosas, como la adopciÃ³n del #Bitcoin, es interesante el anÃ¡lisis que hacen de nuestro paÃ­s ğŸ‡¸ğŸ‡»

Sigue... https://t.co/Z8qSv7PntC",2021-11-23 00:15:05+00:00,4082,902,"The International Monetary Fund (@imfnews) has just published its technical assessment of El Salvador, of the year 2021.

And although obviously we do not agree on some things, such as the adoption of #BITCOIN, the analysis they make of our country is interesting ğŸ‡¸ğŸ‡»

Follow ... https://t.co/z8qsv7pntc.",Neutral,Positive
723,1463672975270498308,#BitcoinCity https://t.co/GfQImitLRy,2021-11-25 00:56:45+00:00,16992,3663,#BitcoinCity https://t.co/GfQImitLRy,Neutral,Neutral
726,1464307422793715716,"El Salvador just bought the dip.

100 extra coins acquired with a discount ğŸ¥³

#BitcoinÂ ğŸ‡¸ğŸ‡»",2021-11-26 18:57:49+00:00,63244,8241,"El Salvador just bought the dip.

100 extra coins acquired with a discount ğŸ¥³

#BitcoinÂ ğŸ‡¸ğŸ‡»",Neutral,Positive
730,1464680542847254538,"Bank of England is â€œworriedâ€ about El Salvadorâ€™s adoption of #Bitcoin?

Really?

I guess Bank of Englandâ€™s interest in the well-being of our people is genuine.

Right?

I mean, they have always cared about our people. Always.

Gotta love Bank of England ğŸ˜
https://t.co/qsQNdw8h7L",2021-11-27 19:40:28+00:00,20387,3622,"Bank of England is â€œworriedâ€ about El Salvadorâ€™s adoption of #Bitcoin?

Really?

I guess Bank of Englandâ€™s interest in the well-being of our people is genuine.

Right?

I mean, they have always cared about our people. Always.

Gotta love Bank of England ğŸ˜
https://t.co/qsQNdw8h7L",Positive,Positive
742,1465749461762781190,"La oposiciÃ³n pasÃ³ 3 meses con su campaÃ±a de NO AL #BITCOIN.

Ahora que su campaÃ±a fracasÃ³, han dado la instrucciÃ³n de cambiar el discurso.

Ahora dicen que ya no es #Bitcoin el problema.

Jajajaja tendrÃ¡n que cambiar todas las camisetas y calcomanÃ­as de ğŸš« al #BitcoinğŸ˜‚",2021-11-30 18:27:58+00:00,8653,1372,"The opposition spent 3 months with his non-tasty campaign.

Now that your campaign failed, they have given the instruction to change the speech.

Now they say that it is no longer #bitcoin the problem.

Hahahaha will have to change all t-shirts and decals from ğŸš« al # BitcoinğŸ˜‚",Neutral,Negative
744,1465766158943014923,Pero ellos dicen que â€œnunca han estado en contra del #Bitcoinâ€ ğŸ˜‚ https://t.co/1HGmTuaRMY,2021-11-30 19:34:19+00:00,7313,1100,"But they say that ""they have never been against #bitcoin"" ğŸ˜‚ https://t.co/1hgmtuarmy",Neutral,Positive
748,1465809802853036049,"Dice el prÃ³fugo, referente de la oposiciÃ³n y ahora ciudadano nicaragÃ¼ense, que la prÃ³xima marcha ya no serÃ¡ contra el #Bitcoin, sino que van a dar nuevas camisetas y ahora serÃ¡ en defensa de la â€œinstitucionalidad democrÃ¡ticaâ€ que ha sido â€œmancilladaâ€ por mÃ­ ğŸ¥² https://t.co/vDEIbuHzT2",2021-11-30 22:27:45+00:00,4465,730,"Says the PrÃ³fugo, a reference of the opposition and now Nicaraguan citizen, that the next march will no longer be against the #BITCOIN, but they will give new shirts and now it will be in defense of the ""democratic institutionality"" that has been ""stained"" byme ğŸ¥² https://t.co/vdeibuhzt2.",Neutral,Neutral
751,1466054439471562752,â€œEl Salvador podrÃ¡ saldar absolutamente toda su deuda externa con los bonos #Bitcoinâ€ https://t.co/eXYfvxFByR,2021-12-01 14:39:51+00:00,8533,1727,"""El Salvador can take absolutely all its external debt with the #Bitcoin bonds"" https://t.co/exyfvxfbyr",Neutral,Negative
767,1467000621354135555,"El Salvador just bought the dip! ğŸ‡¸ğŸ‡»

150 coins at an average USD price of ~$48,670 ğŸ¥³

#BitcoinğŸ„",2021-12-04 05:19:38+00:00,70906,9525,"El Salvador just bought the dip! ğŸ‡¸ğŸ‡»

150 coins at an average USD price of ~$48,670 ğŸ¥³

#BitcoinğŸ„",Neutral,Positive
770,1467216871846027274,"None.

Weâ€™re already in the green from our last purchase, in less than 24 hours.

You know boomer, we have 44,106 oz of gold in our reserves.

Worth $79 million, down 0.37% from a year ago.

If we had sold it a year ago and bought #Bitcoin, it would now be valued at $204 million. https://t.co/e5z9cVsfjg",2021-12-04 19:38:56+00:00,54799,8299,"None.

Weâ€™re already in the green from our last purchase, in less than 24 hours.

You know boomer, we have 44,106 oz of gold in our reserves.

Worth $79 million, down 0.37% from a year ago.

If we had sold it a year ago and bought #Bitcoin, it would now be valued at $204 million. https://t.co/e5z9cVsfjg",Neutral,Positive
800,1469792295935426562,"Just 1 month and 10 days after we started the construction of @chivopets.

Solo 1 mes con 10 dÃ­as desde que pusimos la primera piedra de @chivopets.

#Bitcoin is good for pets ğŸ¶ https://t.co/BJr6KEz1b8",2021-12-11 22:12:45+00:00,9950,1247,"Just 1 month and 10 days after we started the construction of @chivopets.

Solo 1 mes con 10 dÃ­as desde que pusimos la primera piedra de @chivopets.

#Bitcoin is good for pets ğŸ¶ https://t.co/BJr6KEz1b8",Positive,Positive
832,1473486950178897924,"El Salvadorâ€™s entire size is 21,000 km2

Coincidence? I donâ€™t think so!

#BitcoinğŸ‡¸ğŸ‡»",2021-12-22 02:53:59+00:00,25435,2317,"El Salvadorâ€™s entire size is 21,000 km2

Coincidence? I donâ€™t think so!

#BitcoinğŸ‡¸ğŸ‡»",Neutral,Neutral
835,1473489844521385985,And we are buying 21 #bitcoin for the occasion ğŸ¥³ https://t.co/xKo80nhYOn,2021-12-22 03:05:29+00:00,7263,817,And we are buying 21 #bitcoin for the occasion ğŸ¥³ https://t.co/xKo80nhYOn,Neutral,Positive
847,1474119003169865728,"What has been called by international organizations as â€œThe #Bitcoin Experimentâ€, is nothing more than the world watching how mass adoption changes a countryâ€™s economy.

If itâ€™s for the good, itâ€™s game over for FIAT.

El Salvador is the spark that ignites the real revolution.",2021-12-23 20:45:32+00:00,38763,6528,"What has been called by international organizations as â€œThe #Bitcoin Experimentâ€, is nothing more than the world watching how mass adoption changes a countryâ€™s economy.

If itâ€™s for the good, itâ€™s game over for FIAT.

El Salvador is the spark that ignites the real revolution.",Negative,Positive
864,1475624733123268611,"Nuestra Fuerza Naval acaba de realizar la incautaciÃ³n de droga mÃ¡s grande del #PlanControlTerritorial (superando el rÃ©cord de la de hace unas semanas).

â€¢Son 4,156 kilos de cocaÃ­na
â€¢Valorada aproximadamente en 103 millones 900 mil dÃ³lares.
â€¢O aproximadamente 2,050 #Bitcoin https://t.co/RMnCMQVJX5",2021-12-28 00:28:46+00:00,8924,1678,"Our naval force has just made the largest drug seizure of the #Planchontrolterritorial (exceeding the record of a few weeks ago).

â€¢ There are 4,156 kilos of cocaine
â€¢ Approximately approximately 103 million 900 thousand dollars.
â€¢ or approximately 2,050 #bitcoin https://t.co/rmincmqvjx5",Negative,Neutral
887,1477464599612076038,"2022 predictions on #Bitcoin:

â€¢Will reach $100k
â€¢2 more countries will adopt it as legal tender
â€¢Will become a major electoral issue in US elections this year
â€¢Bitcoin City will commence construction
â€¢Volcano bonds will be oversubscribed
â€¢Huge surprise at @TheBitcoinConf",2022-01-02 02:19:45+00:00,37776,7156,"2022 predictions on #Bitcoin:

â€¢Will reach $100k
â€¢2 more countries will adopt it as legal tender
â€¢Will become a major electoral issue in US elections this year
â€¢Bitcoin City will commence construction
â€¢Volcano bonds will be oversubscribed
â€¢Huge surprise at @TheBitcoinConf",Positive,Positive
895,1478188076841197568,"#Bitcoin has started its teenage years.

It'll be a fun ride.

Brace yourselves!",2022-01-04 02:14:35+00:00,16729,1717,"#Bitcoin has started its teenage years.

It'll be a fun ride.

Brace yourselves!",Neutral,Positive
898,1478596051879739392,"Itâ€™s to cover and guarantee the #Bitcoin #VolcanoBonds, but also a full re-engineering of the economy and of the way a nation state does business.

Everybody searching for freedom: this is the place to come ğŸ‡¸ğŸ‡»https://t.co/zupEKC3usB",2022-01-05 05:15:44+00:00,7486,1266,"Itâ€™s to cover and guarantee the #Bitcoin #VolcanoBonds, but also a full re-engineering of the economy and of the way a nation state does business.

Everybody searching for freedom: this is the place to come ğŸ‡¸ğŸ‡»https://t.co/zupEKC3usB",Positive,Positive
906,1479548566804836356,"This guy ğŸ˜‚

Of course is an inactive volcano you id10t!

Most geothermal power is extracted from wells near INACTIVE VOLCANOES!

Why would you build a city below an ACTIVE VOLCANO? ğŸ¤¦ğŸ» https://t.co/HGh6UGZ0u0",2022-01-07 20:20:41+00:00,18412,2695,"This guy ğŸ˜‚

Of course is an inactive volcano you id10t!

Most geothermal power is extracted from wells near INACTIVE VOLCANOES!

Why would you build a city below an ACTIVE VOLCANO? ğŸ¤¦ğŸ» https://t.co/HGh6UGZ0u0",Neutral,Positive
909,1479947130366304258,"Ok, ID-10t, Iâ€™m going to school you again, not because itâ€™s going to be of use for you, since youâ€™re just getting paid to attack #Bitcoin and defend fiat, but because the people deserve to know you are a fraud. https://t.co/BbDGGnyjuu",2022-01-08 22:44:26+00:00,21698,4351,"Ok, ID-10t, Iâ€™m going to school you again, not because itâ€™s going to be of use for you, since youâ€™re just getting paid to attack #Bitcoin and defend fiat, but because the people deserve to know you are a fraud. https://t.co/BbDGGnyjuu",Positive,Negative
959,1483903670135795716,"Ã–ncelikle, #Bitcoin diyarÄ± El Salvadorâ€™dan tÃ¼m TÃ¼rkiyeâ€™ye selamlar ğŸ˜Š https://t.co/jnwJeO8NIy",2022-01-19 20:46:19+00:00,78048,8289,"Ã–ncelikle, #Bitcoin diyarÄ± El Salvadorâ€™dan tÃ¼m TÃ¼rkiyeâ€™ye selamlar ğŸ˜Š https://t.co/jnwJeO8NIy",Neutral,Positive
968,1484651539587289091,"Nope, I was wrong, didnâ€™t miss it.

El Salvador just bought 410 #bitcoin for only 15 million dollars ğŸ¥³

Some guys are selling really cheap ğŸ¤·ğŸ»â€â™‚ï¸ https://t.co/vEUEzp5UdU",2022-01-21 22:18:05+00:00,59976,9312,"Nope, I was wrong, didnâ€™t miss it.

El Salvador just bought 410 #bitcoin for only 15 million dollars ğŸ¥³

Some guys are selling really cheap ğŸ¤·ğŸ»â€â™‚ï¸ https://t.co/vEUEzp5UdU",Neutral,Positive
972,1485649494502875137,"Most people go in when the price is up, but the safest and most profitable moment to buy is when the price is down. Itâ€™s not rocket science ğŸ¤·ğŸ»â€â™‚ï¸

So invest a piece of your McDonaldâ€™s paycheck in #Bitcoin

Now go back to flip more burgers you lazy fvÃ§k!",2022-01-24 16:23:36+00:00,39247,5949,"Most people go in when the price is up, but the safest and most profitable moment to buy is when the price is down. Itâ€™s not rocket science ğŸ¤·ğŸ»â€â™‚ï¸

So invest a piece of your McDonaldâ€™s paycheck in #Bitcoin

Now go back to flip more burgers you lazy fvÃ§k!",Neutral,Positive
973,1485664733122469900,Should I quit my job at McDonaldâ€™s and open a #Bitcoin Burger joint?,2022-01-24 17:24:09+00:00,7970,1285,Should I quit my job at McDonaldâ€™s and open a #Bitcoin Burger joint?,Neutral,Neutral
1006,1488018025223704583,"There are more than 50 million millionaires in the world.

Imagine when each one of them decides they should own at least ONE #Bitcoin

But there will ever be only 21 million #Bitcoin

No enough for even half of them.

A gigantic price increase is just a matter of time.",2022-01-31 05:15:17+00:00,35899,6221,"There are more than 50 million millionaires in the world.

Imagine when each one of them decides they should own at least ONE #Bitcoin

But there will ever be only 21 million #Bitcoin

No enough for even half of them.

A gigantic price increase is just a matter of time.",Neutral,Positive
1015,1488692416622252032,"#Bitcoin Burgers ğŸ‘€

Itâ€™s happening... https://t.co/tTUlmaWwZM",2022-02-02 01:55:05+00:00,3068,357,"#Bitcoin Burgers ğŸ‘€

Itâ€™s happening... https://t.co/tTUlmaWwZM",Neutral,Neutral
1042,1491822559754653699,"Dice que sabe como manejar la pandemia, como se debiÃ³ haber construido el @HospitalSV, como manejar la seguridad, la economÃ­a, el #Bitcoin, etc.

Pero Â¿es el jefe de fracciÃ³n y no sabe dÃ³nde estÃ¡ Margarita Escobar?

*Quien no se fue en noviembre, como Ã©l afirma, sino en junio. https://t.co/7UoB2pNim0",2022-02-10 17:13:09+00:00,5825,1268,"He says he knows how to handle the pandemic, as the @hospitalsv should have been built, such as managing safety, economics, #bitcoin, etc.

But is it the head of fraction and he does not know where Margarita Escobar is?

* Who did not go in November, as he affirms, but in June.https://t.co/7uob2pnim0.",Neutral,Positive
1063,1494167671197380609,"Land of the free ğŸ‡¸ğŸ‡»

#Bitcoin",2022-02-17 04:31:47+00:00,32698,4128,"Land of the free ğŸ‡¸ğŸ‡»

#Bitcoin",Positive,Positive
1078,1496548706937622536,"Hoy, a las 8pm, podrÃ¡s ver el lanzamiento de @chivopets, el primer hospital veterinario de nuestro paÃ­s.

Se transmitirÃ¡ en Facebook Live: https://t.co/9YLWpsEM8d
En Twitter: @nayibbukele
En TikTok Live: @nayibbukele
Y en televisiÃ³n abierta y cable: por canal 10.

ğŸ¶ğŸ±#Bitcoin https://t.co/37ecwE3bTk",2022-02-23 18:13:10+00:00,7021,1225,"Today, at 8pm, you will be able to see the launch of @chivopets, the first veterinary hospital in our country.

It will be transmitted on Facebook Live: https://t.co/9ylwpsem8d
On Twitter: @nayibbukele
In Tiktok Live: @nayibbukele
And on open television and cable: per channel 10.

ğŸ¶ğŸ± # Bitcoin https://t.co/37ecwe3btk",Positive,Neutral
1079,1496550029867298826,"Tonight, at 8 pm (CT), weâ€™ll launch @chivopets, the first public veterinary hospital in El Salvador.

It will be broadcasted on Facebook Live: https://t.co/9YLWpsEM8d
Twitter: @nayibbukele
TikTok Live: @nayibbukele
And on television and cable: on channel 10.

ğŸ¶ğŸ±#Bitcoin https://t.co/LCutFsRJGk",2022-02-23 18:18:26+00:00,4516,786,"Tonight, at 8 pm (CT), weâ€™ll launch @chivopets, the first public veterinary hospital in El Salvador.

It will be broadcasted on Facebook Live: https://t.co/9YLWpsEM8d
Twitter: @nayibbukele
TikTok Live: @nayibbukele
And on television and cable: on channel 10.

ğŸ¶ğŸ±#Bitcoin https://t.co/LCutFsRJGk",Neutral,Neutral
1080,1496659027706716164,"It will air at 6pm pacific, 7pm mountain, 8pm central y 9pm eastern time zones in the US.

Watch it on Twitter: @nayibbukele
Facebook: https://t.co/9YLWpsEM8d
TikTok: @nayibbukele 

#Bitcoin is good for pets! ğŸ¶ğŸ± https://t.co/4lozZsq4ck",2022-02-24 01:31:33+00:00,2379,345,"It will air at 6pm pacific, 7pm mountain, 8pm central y 9pm eastern time zones in the US.

Watch it on Twitter: @nayibbukele
Facebook: https://t.co/9YLWpsEM8d
TikTok: @nayibbukele 

#Bitcoin is good for pets! ğŸ¶ğŸ± https://t.co/4lozZsq4ck",Positive,Positive
1083,1497024189013893125,"Wanna watch a video about #Bitcoin and pets?

@chivopets is the first ever #Bitcoin fully funded animal hospital.

Every treatment will cost only $0.25, paid in #BTC, with any wallet. https://t.co/qODeo1eO3M",2022-02-25 01:42:34+00:00,7629,1211,"Wanna watch a video about #Bitcoin and pets?

@chivopets is the first ever #Bitcoin fully funded animal hospital.

Every treatment will cost only $0.25, paid in #BTC, with any wallet. https://t.co/qODeo1eO3M",Neutral,Neutral
1084,1497095540546408450,#Bitcoin is good for pets! ğŸ¶ğŸ± https://t.co/dyK0zDlZEs,2022-02-25 06:26:06+00:00,13729,1619,#Bitcoin is good for pets! ğŸ¶ğŸ± https://t.co/dyK0zDlZEs,Positive,Positive
